Timeline Trace
Generated on: 2021-04-29 03:25:04
Msec since Epoch: 1619666704112
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
7700.46385,clReleaseMemObject|General,END,,,,,,,,,,,912,
7700.48452,clSetKernelArg|General,START,,,,,,,,,,,913,
7700.5065,clSetKernelArg|General,END,,,,,,,,,,,913,
7700.52691,clSetKernelArg|General,START,,,,,,,,,,,914,
7700.54879,clSetKernelArg|General,END,,,,,,,,,,,914,
7700.56885,clSetKernelArg|General,START,,,,,,,,,,,915,
7700.59105,clSetKernelArg|General,END,,,,,,,,,,,915,
7700.61143,clSetKernelArg|General,START,,,,,,,,,,,916,
7700.63323,clSetKernelArg|General,END,,,,,,,,,,,916,
7700.65353,clRetainMemObject|General,START,,,,,,,,,,,917,
7700.67477,clRetainMemObject|General,END,,,,,,,,,,,917,
7700.69559,clRetainMemObject|General,START,,,,,,,,,,,918,
7700.71669,clRetainMemObject|General,END,,,,,,,,,,,918,
7700.7375,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,919,
7700.76801,WRITE_BUFFER,QUEUE,0X5953e000|HP0,200,,,,,,,,,
7700.7942,WRITE_BUFFER,SUBMIT,0X5953e000|HP0,200,,,,,,,,,
7700.84552,WRITE_BUFFER,START,0X5953e000|HP0|0Xffffa4ce1170,200,,,,,,,176,None,
7700.8872,WRITE_BUFFER,END,0X5953e000|HP0|0Xffffa8c8b440,200,,,,,,,176,None,
7700.92697,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,919,
7700.9519,clReleaseMemObject|General,START,,,,,,,,,,,920,
7700.97411,clReleaseMemObject|General,END,,,,,,,,,,,920,
7700.99487,clReleaseMemObject|General,START,,,,,,,,,,,921,
7701.01609,clReleaseMemObject|General,END,,,,,,,,,,,921,
7701.03665,clRetainMemObject|General,START,,,,,,,,,,,922,
7701.05777,clRetainMemObject|General,END,,,,,,,,,,,922,
7701.07863,clRetainMemObject|General,START,,,,,,,,,,,923,
7701.09984,clRetainMemObject|General,END,,,,,,,,,,,923,
7701.12061,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,924,
7701.15086,WRITE_BUFFER,QUEUE,0X60a00000|HP0,819200,,,,,,,,,
7701.17699,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,819200,,,,,,,,,
7701.2271,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffa5ce3170,819200,,,,,,,177,None,
7701.32756,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffa8c8b440,819200,,,,,,,177,None,
7701.36842,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,924,
7701.39341,clReleaseMemObject|General,START,,,,,,,,,,,925,
7701.4157,clReleaseMemObject|General,END,,,,,,,,,,,925,
7701.43688,clReleaseMemObject|General,START,,,,,,,,,,,926,
7701.45798,clReleaseMemObject|General,END,,,,,,,,,,,926,
7701.47873,clSetKernelArg|General,START,,,,,,,,,,,927,
7701.50122,clSetKernelArg|General,END,,,,,,,,,,,927,
7701.52138,clSetKernelArg|General,START,,,,,,,,,,,928,
7701.54288,clSetKernelArg|General,END,,,,,,,,,,,928,
7701.56302,clSetKernelArg|General,START,,,,,,,,,,,929,
7701.58471,clSetKernelArg|General,END,,,,,,,,,,,929,
7701.60465,clSetKernelArg|General,START,,,,,,,,,,,930,
7701.62568,clSetKernelArg|General,END,,,,,,,,,,,930,
7701.6457,clRetainMemObject|General,START,,,,,,,,,,,931,
7701.72042,clRetainMemObject|General,END,,,,,,,,,,,931,
7701.74245,clRetainMemObject|General,START,,,,,,,,,,,932,
7701.76407,clRetainMemObject|General,END,,,,,,,,,,,932,
7701.78477,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,933,
7701.81557,WRITE_BUFFER,QUEUE,0X513fc000|HP0,200,,,,,,,,,
7701.84206,WRITE_BUFFER,SUBMIT,0X513fc000|HP0,200,,,,,,,,,
7701.89324,WRITE_BUFFER,START,0X513fc000|HP0|0Xffffa4ce1170,200,,,,,,,178,None,
7701.93423,WRITE_BUFFER,END,0X513fc000|HP0|0Xffffa8c8b440,200,,,,,,,178,None,
7701.9745,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,933,
7701.99955,clReleaseMemObject|General,START,,,,,,,,,,,934,
7702.03779,clReleaseMemObject|General,END,,,,,,,,,,,934,
7702.05937,clReleaseMemObject|General,START,,,,,,,,,,,935,
7702.08098,clReleaseMemObject|General,END,,,,,,,,,,,935,
7702.10162,clRetainMemObject|General,START,,,,,,,,,,,936,
7702.20276,clRetainMemObject|General,END,,,,,,,,,,,936,
7702.22733,clRetainMemObject|General,START,,,,,,,,,,,937,
7702.24924,clRetainMemObject|General,END,,,,,,,,,,,937,
7702.27041,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,938,
7702.30155,WRITE_BUFFER,QUEUE,0X60d00000|HP0,819200,,,,,,,,,
7702.32818,WRITE_BUFFER,SUBMIT,0X60d00000|HP0,819200,,,,,,,,,
7702.37987,WRITE_BUFFER,START,0X60d00000|HP0|0Xffffa5ce3170,819200,,,,,,,179,None,
7702.48295,WRITE_BUFFER,END,0X60d00000|HP0|0Xffffa8c8b440,819200,,,,,,,179,None,
7702.52445,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,938,
7702.54974,clReleaseMemObject|General,START,,,,,,,,,,,939,
7702.57237,clReleaseMemObject|General,END,,,,,,,,,,,939,
7702.59366,clReleaseMemObject|General,START,,,,,,,,,,,940,
7702.61479,clReleaseMemObject|General,END,,,,,,,,,,,940,
7702.64483,clFinish|General,START,,,,,,,,,,,941,
7702.66895,clFinish|General,END,,,,,,,,,,,941,
7702.68969,clEnqueueTask|187650836115184,START,,,,,,,,,,,942,
7702.74698,DEPENDENCY_EVENT,,180,181,
7702.81342,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD702B10,1,,,,,,,,,
7702.87066,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD702B10,1,,,,,,,,,
7702.90421,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD702B10,1,,,,,,,181,None,
7703.06113,clEnqueueTask|187650836115184,END,,,,,,,,,,,942,
7703.08827,clFinish|General,START,,,,,,,,,,,943,
7703.11093,clFinish|General,END,,,,,,,,,,,943,
7703.13157,clEnqueueTask|187650836280288,START,,,,,,,,,,,944,
7703.17142,DEPENDENCY_EVENT,,182,183,
7703.20749,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7036E0,1,,,,,,,,,
7703.25056,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7036E0,1,,,,,,,,,
7703.28223,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7036E0,1,,,,,,,183,None,
7703.36888,clEnqueueTask|187650836280288,END,,,,,,,,,,,944,
7703.39475,clFinish|General,START,,,,,,,,,,,945,
7703.4175,clFinish|General,END,,,,,,,,,,,945,
7703.43795,clEnqueueTask|187650836281888,START,,,,,,,,,,,946,
7703.4798,DEPENDENCY_EVENT,,184,185,
7703.51479,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7037B0,1,,,,,,,,,
7703.55812,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7037B0,1,,,,,,,,,
7703.58953,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7037B0,1,,,,,,,185,None,
7703.6745,clEnqueueTask|187650836281888,END,,,,,,,,,,,946,
7703.70051,clFinish|General,START,,,,,,,,,,,947,
7703.72275,clFinish|General,END,,,,,,,,,,,947,
7703.74335,clEnqueueTask|187650836282752,START,,,,,,,,,,,948,
7703.78184,DEPENDENCY_EVENT,,186,187,
7703.81657,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD7031B0,1,,,,,,,,,
7703.85955,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD7031B0,1,,,,,,,,,
7703.89072,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD7031B0,1,,,,,,,187,None,
7703.97658,clEnqueueTask|187650836282752,END,,,,,,,,,,,948,
7704.00196,clFinish|General,START,,,,,,,,,,,949,
7704.02414,clFinish|General,END,,,,,,,,,,,949,
7704.04474,clEnqueueTask|187650836283616,START,,,,,,,,,,,950,
7704.08376,DEPENDENCY_EVENT,,188,189,
7704.11798,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,QUEUE,0XAAAADD703EE0,1,,,,,,,,,
7704.16114,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,SUBMIT,0XAAAADD703EE0,1,,,,,,,,,
7704.19261,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,START,0XAAAADD703EE0,1,,,,,,,189,None,
7704.2783,clEnqueueTask|187650836283616,END,,,,,,,,,,,950,
7704.30422,clFinish|General,START,,,,,,,,,,,951,
7704.87708,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7031B0,1,,,,,,,187,None,
7705.67017,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7037B0,1,,,,,,,185,None,
7706.34588,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD703EE0,1,,,,,,,189,None,
7706.61242,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD7036E0,1,,,,,,,183,None,
7707.5907,KERNEL|edge-0|krnl_LZW|krnl_LZW|1:1:1|all,END,0XAAAADD702B10,1,,,,,,,181,None,
7707.66327,clFinish|General,END,,,,,,,,,,,951,
7707.68817,clRetainMemObject|General,START,,,,,,,,,,,952,
7707.71172,clRetainMemObject|General,END,,,,,,,,,,,952,
7707.73307,clRetainMemObject|General,START,,,,,,,,,,,953,
7707.75472,clRetainMemObject|General,END,,,,,,,,,,,953,
7707.77602,clRetainMemObject|General,START,,,,,,,,,,,954,
7707.79719,clRetainMemObject|General,END,,,,,,,,,,,954,
7707.81768,clRetainMemObject|General,START,,,,,,,,,,,955,
7707.83883,clRetainMemObject|General,END,,,,,,,,,,,955,
7707.86006,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,956,
7707.89258,READ_BUFFER,QUEUE,0X60200000|HP0,1639000,,,,,,,,,
7707.92027,READ_BUFFER,SUBMIT,0X60200000|HP0,1639000,,,,,,,,,
7707.98277,READ_BUFFER,START,0X60200000|HP0|0Xffffa54e2170,1639000,,,,,,,190,None,
7708.18752,READ_BUFFER,END,0X60200000|HP0|0Xffffa8c8b440,1639000,,,,,,,190,None,
7708.23171,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,956,
7708.25703,clReleaseMemObject|General,START,,,,,,,,,,,957,
7708.2799,clReleaseMemObject|General,END,,,,,,,,,,,957,
7708.30099,clReleaseMemObject|General,START,,,,,,,,,,,958,
7708.32233,clReleaseMemObject|General,END,,,,,,,,,,,958,
7708.3434,clReleaseMemObject|General,START,,,,,,,,,,,959,
7708.36483,clReleaseMemObject|General,END,,,,,,,,,,,959,
7708.38539,clReleaseMemObject|General,START,,,,,,,,,,,960,
7708.4064,clReleaseMemObject|General,END,,,,,,,,,,,960,
7708.42697,clFinish|General,START,,,,,,,,,,,961,
7708.44797,clFinish|General,END,,,,,,,,,,,961,
7708.46797,clRetainMemObject|General,START,,,,,,,,,,,962,
7708.48961,clRetainMemObject|General,END,,,,,,,,,,,962,
7708.51052,clRetainMemObject|General,START,,,,,,,,,,,963,
7708.5316,clRetainMemObject|General,END,,,,,,,,,,,963,
7708.55248,clRetainMemObject|General,START,,,,,,,,,,,964,
7708.57388,clRetainMemObject|General,END,,,,,,,,,,,964,
7708.59444,clRetainMemObject|General,START,,,,,,,,,,,965,
7708.61567,clRetainMemObject|General,END,,,,,,,,,,,965,
7708.63636,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,966,
7708.66773,READ_BUFFER,QUEUE,0X60500000|HP0,1639000,,,,,,,,,
7708.69409,READ_BUFFER,SUBMIT,0X60500000|HP0,1639000,,,,,,,,,
7708.74538,READ_BUFFER,START,0X60500000|HP0|0Xffffa54e2170,1639000,,,,,,,191,None,
7708.93866,READ_BUFFER,END,0X60500000|HP0|0Xffffa8c8b440,1639000,,,,,,,191,None,
7708.98079,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,966,
7709.00619,clReleaseMemObject|General,START,,,,,,,,,,,967,
7709.02916,clReleaseMemObject|General,END,,,,,,,,,,,967,
7709.0502,clReleaseMemObject|General,START,,,,,,,,,,,968,
7709.07177,clReleaseMemObject|General,END,,,,,,,,,,,968,
7709.09259,clReleaseMemObject|General,START,,,,,,,,,,,969,
7709.11356,clReleaseMemObject|General,END,,,,,,,,,,,969,
7709.13408,clReleaseMemObject|General,START,,,,,,,,,,,970,
7709.15531,clReleaseMemObject|General,END,,,,,,,,,,,970,
7709.17588,clFinish|General,START,,,,,,,,,,,971,
7709.19708,clFinish|General,END,,,,,,,,,,,971,
7709.21714,clRetainMemObject|General,START,,,,,,,,,,,972,
7709.23844,clRetainMemObject|General,END,,,,,,,,,,,972,
7709.25905,clRetainMemObject|General,START,,,,,,,,,,,973,
7709.28003,clRetainMemObject|General,END,,,,,,,,,,,973,
7709.301,clRetainMemObject|General,START,,,,,,,,,,,974,
7709.32219,clRetainMemObject|General,END,,,,,,,,,,,974,
7709.34271,clRetainMemObject|General,START,,,,,,,,,,,975,
7709.36395,clRetainMemObject|General,END,,,,,,,,,,,975,
7709.38502,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,976,
7709.41644,READ_BUFFER,QUEUE,0X60800000|HP0,1639000,,,,,,,,,
7709.4431,READ_BUFFER,SUBMIT,0X60800000|HP0,1639000,,,,,,,,,
7709.49379,READ_BUFFER,START,0X60800000|HP0|0Xffffa54e2170,1639000,,,,,,,192,None,
7709.67933,READ_BUFFER,END,0X60800000|HP0|0Xffffa8c8b440,1639000,,,,,,,192,None,
7709.72161,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,976,
7709.74682,clReleaseMemObject|General,START,,,,,,,,,,,977,
7709.76937,clReleaseMemObject|General,END,,,,,,,,,,,977,
7709.79034,clReleaseMemObject|General,START,,,,,,,,,,,978,
7709.8118,clReleaseMemObject|General,END,,,,,,,,,,,978,
7709.8326,clReleaseMemObject|General,START,,,,,,,,,,,979,
7709.8538,clReleaseMemObject|General,END,,,,,,,,,,,979,
7709.8745,clReleaseMemObject|General,START,,,,,,,,,,,980,
7709.89545,clReleaseMemObject|General,END,,,,,,,,,,,980,
7710.00204,clFinish|General,START,,,,,,,,,,,981,
7710.02677,clFinish|General,END,,,,,,,,,,,981,
7710.04769,clRetainMemObject|General,START,,,,,,,,,,,982,
7710.06969,clRetainMemObject|General,END,,,,,,,,,,,982,
7710.09031,clRetainMemObject|General,START,,,,,,,,,,,983,
7710.11152,clRetainMemObject|General,END,,,,,,,,,,,983,
7710.13238,clRetainMemObject|General,START,,,,,,,,,,,984,
7710.15359,clRetainMemObject|General,END,,,,,,,,,,,984,
7710.17416,clRetainMemObject|General,START,,,,,,,,,,,985,
7710.19553,clRetainMemObject|General,END,,,,,,,,,,,985,
7710.21638,clEnqueueMigrateMemObjects|187650836282752,START,,,,,,,,,,,986,
7710.24869,READ_BUFFER,QUEUE,0X60b00000|HP0,1639000,,,,,,,,,
7710.27515,READ_BUFFER,SUBMIT,0X60b00000|HP0,1639000,,,,,,,,,
7710.32609,READ_BUFFER,START,0X60b00000|HP0|0Xffffa54e2170,1639000,,,,,,,193,None,
7710.51662,READ_BUFFER,END,0X60b00000|HP0|0Xffffa8c8b440,1639000,,,,,,,193,None,
7710.55935,clEnqueueMigrateMemObjects|187650836282752,END,,,,,,,,,,,986,
7710.58457,clReleaseMemObject|General,START,,,,,,,,,,,987,
7710.60748,clReleaseMemObject|General,END,,,,,,,,,,,987,
7710.63958,clReleaseMemObject|General,START,,,,,,,,,,,988,
7710.66318,clReleaseMemObject|General,END,,,,,,,,,,,988,
7710.68438,clReleaseMemObject|General,START,,,,,,,,,,,989,
7710.70562,clReleaseMemObject|General,END,,,,,,,,,,,989,
7710.72606,clReleaseMemObject|General,START,,,,,,,,,,,990,
7710.74702,clReleaseMemObject|General,END,,,,,,,,,,,990,
7710.76751,clFinish|General,START,,,,,,,,,,,991,
7710.78875,clFinish|General,END,,,,,,,,,,,991,
7710.80879,clRetainMemObject|General,START,,,,,,,,,,,992,
7710.82983,clRetainMemObject|General,END,,,,,,,,,,,992,
7710.85039,clRetainMemObject|General,START,,,,,,,,,,,993,
7710.87169,clRetainMemObject|General,END,,,,,,,,,,,993,
7710.89257,clRetainMemObject|General,START,,,,,,,,,,,994,
7710.91382,clRetainMemObject|General,END,,,,,,,,,,,994,
7710.93428,clRetainMemObject|General,START,,,,,,,,,,,995,
7710.95533,clRetainMemObject|General,END,,,,,,,,,,,995,
7710.97605,clEnqueueMigrateMemObjects|187650836283616,START,,,,,,,,,,,996,
7711.00741,READ_BUFFER,QUEUE,0X60e00000|HP0,1639000,,,,,,,,,
7711.0339,READ_BUFFER,SUBMIT,0X60e00000|HP0,1639000,,,,,,,,,
7711.08416,READ_BUFFER,START,0X60e00000|HP0|0Xffffa54e2170,1639000,,,,,,,194,None,
7711.27743,READ_BUFFER,END,0X60e00000|HP0|0Xffffa8c8b440,1639000,,,,,,,194,None,
7711.31985,clEnqueueMigrateMemObjects|187650836283616,END,,,,,,,,,,,996,
7711.34547,clReleaseMemObject|General,START,,,,,,,,,,,997,
7711.36789,clReleaseMemObject|General,END,,,,,,,,,,,997,
7711.38913,clReleaseMemObject|General,START,,,,,,,,,,,998,
7711.41048,clReleaseMemObject|General,END,,,,,,,,,,,998,
7711.43117,clReleaseMemObject|General,START,,,,,,,,,,,999,
7711.45227,clReleaseMemObject|General,END,,,,,,,,,,,999,
7711.47291,clReleaseMemObject|General,START,,,,,,,,,,,1000,
7711.49381,clReleaseMemObject|General,END,,,,,,,,,,,1000,
7711.51445,clFinish|General,START,,,,,,,,,,,1001,
7711.53569,clFinish|General,END,,,,,,,,,,,1001,
7711.55562,clFinish|General,START,,,,,,,,,,,1002,
7711.57617,clFinish|General,END,,,,,,,,,,,1002,
7711.59595,clFinish|General,START,,,,,,,,,,,1003,
7711.61669,clFinish|General,END,,,,,,,,,,,1003,
7711.63644,clFinish|General,START,,,,,,,,,,,1004,
7711.65683,clFinish|General,END,,,,,,,,,,,1004,
7711.67658,clFinish|General,START,,,,,,,,,,,1005,
7711.69725,clFinish|General,END,,,,,,,,,,,1005,
7713.05306,clSetKernelArg|General,START,,,,,,,,,,,1006,
7713.09343,clSetKernelArg|General,END,,,,,,,,,,,1006,
7713.11612,clSetKernelArg|General,START,,,,,,,,,,,1007,
7713.13865,clSetKernelArg|General,END,,,,,,,,,,,1007,
7713.15905,clSetKernelArg|General,START,,,,,,,,,,,1008,
7713.18062,clSetKernelArg|General,END,,,,,,,,,,,1008,
7713.20138,clSetKernelArg|General,START,,,,,,,,,,,1009,
7713.22263,clSetKernelArg|General,END,,,,,,,,,,,1009,
7713.24317,clRetainMemObject|General,START,,,,,,,,,,,1010,
7713.26498,clRetainMemObject|General,END,,,,,,,,,,,1010,
7713.2862,clRetainMemObject|General,START,,,,,,,,,,,1011,
7713.30822,clRetainMemObject|General,END,,,,,,,,,,,1011,
7713.33036,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1012,
7713.3687,WRITE_BUFFER,QUEUE,0X48a47000|HP0,200,,,,,,,,,
7713.39763,WRITE_BUFFER,SUBMIT,0X48a47000|HP0,200,,,,,,,,,
7713.45875,WRITE_BUFFER,START,0X48a47000|HP0|0Xffffa4ce1170,200,,,,,,,195,None,
7713.50644,WRITE_BUFFER,END,0X48a47000|HP0|0Xffffa8c8b440,200,,,,,,,195,None,
7713.55345,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1012,
7713.57838,clReleaseMemObject|General,START,,,,,,,,,,,1013,
7713.60132,clReleaseMemObject|General,END,,,,,,,,,,,1013,
7713.62299,clReleaseMemObject|General,START,,,,,,,,,,,1014,
7713.64435,clReleaseMemObject|General,END,,,,,,,,,,,1014,
7713.66513,clRetainMemObject|General,START,,,,,,,,,,,1015,
7713.68657,clRetainMemObject|General,END,,,,,,,,,,,1015,
7713.7078,clRetainMemObject|General,START,,,,,,,,,,,1016,
7713.72883,clRetainMemObject|General,END,,,,,,,,,,,1016,
7713.75021,clEnqueueMigrateMemObjects|187650836115184,START,,,,,,,,,,,1017,
7713.78044,WRITE_BUFFER,QUEUE,0X60100000|HP0,819200,,,,,,,,,
7713.80685,WRITE_BUFFER,SUBMIT,0X60100000|HP0,819200,,,,,,,,,
7713.86344,WRITE_BUFFER,START,0X60100000|HP0|0Xffffa5ce3170,819200,,,,,,,196,None,
7713.96981,WRITE_BUFFER,END,0X60100000|HP0|0Xffffa8c8b440,819200,,,,,,,196,None,
7714.01048,clEnqueueMigrateMemObjects|187650836115184,END,,,,,,,,,,,1017,
7714.03567,clReleaseMemObject|General,START,,,,,,,,,,,1018,
7714.05836,clReleaseMemObject|General,END,,,,,,,,,,,1018,
7714.07966,clReleaseMemObject|General,START,,,,,,,,,,,1019,
7714.1009,clReleaseMemObject|General,END,,,,,,,,,,,1019,
7714.12166,clSetKernelArg|General,START,,,,,,,,,,,1020,
7714.14454,clSetKernelArg|General,END,,,,,,,,,,,1020,
7714.16499,clSetKernelArg|General,START,,,,,,,,,,,1021,
7714.18675,clSetKernelArg|General,END,,,,,,,,,,,1021,
7714.20666,clSetKernelArg|General,START,,,,,,,,,,,1022,
7714.22801,clSetKernelArg|General,END,,,,,,,,,,,1022,
7714.2482,clSetKernelArg|General,START,,,,,,,,,,,1023,
7714.26939,clSetKernelArg|General,END,,,,,,,,,,,1023,
7714.28949,clRetainMemObject|General,START,,,,,,,,,,,1024,
7714.31079,clRetainMemObject|General,END,,,,,,,,,,,1024,
7714.33172,clRetainMemObject|General,START,,,,,,,,,,,1025,
7714.35294,clRetainMemObject|General,END,,,,,,,,,,,1025,
7714.37384,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1026,
7714.40428,WRITE_BUFFER,QUEUE,0X59742000|HP0,200,,,,,,,,,
7714.43046,WRITE_BUFFER,SUBMIT,0X59742000|HP0,200,,,,,,,,,
7714.48194,WRITE_BUFFER,START,0X59742000|HP0|0Xffffa4ce1170,200,,,,,,,197,None,
7714.52273,WRITE_BUFFER,END,0X59742000|HP0|0Xffffa8c8b440,200,,,,,,,197,None,
7714.56266,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1026,
7714.58751,clReleaseMemObject|General,START,,,,,,,,,,,1027,
7714.60995,clReleaseMemObject|General,END,,,,,,,,,,,1027,
7714.64395,clReleaseMemObject|General,START,,,,,,,,,,,1028,
7714.66768,clReleaseMemObject|General,END,,,,,,,,,,,1028,
7714.68897,clRetainMemObject|General,START,,,,,,,,,,,1029,
7714.71017,clRetainMemObject|General,END,,,,,,,,,,,1029,
7714.73105,clRetainMemObject|General,START,,,,,,,,,,,1030,
7714.75229,clRetainMemObject|General,END,,,,,,,,,,,1030,
7714.77317,clEnqueueMigrateMemObjects|187650836280288,START,,,,,,,,,,,1031,
7714.804,WRITE_BUFFER,QUEUE,0X60400000|HP0,819200,,,,,,,,,
7714.83004,WRITE_BUFFER,SUBMIT,0X60400000|HP0,819200,,,,,,,,,
7714.88056,WRITE_BUFFER,START,0X60400000|HP0|0Xffffa5ce3170,819200,,,,,,,198,None,
7714.98027,WRITE_BUFFER,END,0X60400000|HP0|0Xffffa8c8b440,819200,,,,,,,198,None,
7715.02099,clEnqueueMigrateMemObjects|187650836280288,END,,,,,,,,,,,1031,
7715.04604,clReleaseMemObject|General,START,,,,,,,,,,,1032,
7715.06847,clReleaseMemObject|General,END,,,,,,,,,,,1032,
7715.0896,clReleaseMemObject|General,START,,,,,,,,,,,1033,
7715.1107,clReleaseMemObject|General,END,,,,,,,,,,,1033,
7715.13128,clSetKernelArg|General,START,,,,,,,,,,,1034,
7715.15301,clSetKernelArg|General,END,,,,,,,,,,,1034,
7715.1735,clSetKernelArg|General,START,,,,,,,,,,,1035,
7715.19547,clSetKernelArg|General,END,,,,,,,,,,,1035,
7715.21559,clSetKernelArg|General,START,,,,,,,,,,,1036,
7715.23698,clSetKernelArg|General,END,,,,,,,,,,,1036,
7715.35763,clSetKernelArg|General,START,,,,,,,,,,,1037,
7715.38326,clSetKernelArg|General,END,,,,,,,,,,,1037,
7715.40428,clRetainMemObject|General,START,,,,,,,,,,,1038,
7715.42626,clRetainMemObject|General,END,,,,,,,,,,,1038,
7715.44742,clRetainMemObject|General,START,,,,,,,,,,,1039,
7715.46869,clRetainMemObject|General,END,,,,,,,,,,,1039,
7715.48962,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1040,
7715.52047,WRITE_BUFFER,QUEUE,0X58d8a000|HP0,200,,,,,,,,,
7715.54719,WRITE_BUFFER,SUBMIT,0X58d8a000|HP0,200,,,,,,,,,
7715.59929,WRITE_BUFFER,START,0X58d8a000|HP0|0Xffffa4ce1170,200,,,,,,,199,None,
7715.64034,WRITE_BUFFER,END,0X58d8a000|HP0|0Xffffa8c8b440,200,,,,,,,199,None,
7715.68056,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1040,
7715.70576,clReleaseMemObject|General,START,,,,,,,,,,,1041,
7715.7282,clReleaseMemObject|General,END,,,,,,,,,,,1041,
7715.74968,clReleaseMemObject|General,START,,,,,,,,,,,1042,
7715.77091,clReleaseMemObject|General,END,,,,,,,,,,,1042,
7715.79151,clRetainMemObject|General,START,,,,,,,,,,,1043,
7715.8127,clRetainMemObject|General,END,,,,,,,,,,,1043,
7715.83373,clRetainMemObject|General,START,,,,,,,,,,,1044,
7715.85488,clRetainMemObject|General,END,,,,,,,,,,,1044,
7715.87584,clEnqueueMigrateMemObjects|187650836281888,START,,,,,,,,,,,1045,
7715.9063,WRITE_BUFFER,QUEUE,0X60700000|HP0,819200,,,,,,,,,
7715.93266,WRITE_BUFFER,SUBMIT,0X60700000|HP0,819200,,,,,,,,,
7715.98324,WRITE_BUFFER,START,0X60700000|HP0|0Xffffa5ce3170,819200,,,,,,,200,None,
7716.08677,WRITE_BUFFER,END,0X60700000|HP0|0Xffffa8c8b440,819200,,,,,,,200,None,
7716.12778,clEnqueueMigrateMemObjects|187650836281888,END,,,,,,,,,,,1045,
7716.15275,clReleaseMemObject|General,START,,,,,,,,,,,1046,
7716.17516,clReleaseMemObject|General,END,,,,,,,,,,,1046,
7716.1963,clReleaseMemObject|General,START,,,,,,,,,,,1047,
7716.21747,clReleaseMemObject|General,END,,,,,,,,,,,1047,
7716.23834,clSetKernelArg|General,START,,,,,,,,,,,1048,
7716.26009,clSetKernelArg|General,END,,,,,,,,,,,1048,
7716.28057,clSetKernelArg|General,START,,,,,,,,,,,1049,
7716.3027,clSetKernelArg|General,END,,,,,,,,,,,1049,
7716.32292,clSetKernelArg|General,START,,,,,,,,,,,1050,
